Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2018-08-20,,,53.164334968887346,53.427593869772366,52.43548742579309,52.52080535888672,121150800
2018-08-17,,,52.02840331241615,53.127765242956144,51.96015045798583,53.037574768066406,141708000
2018-08-16,Tim Cook,"We mourn the passing of Aretha Franklin, the Queen of Soul. Her voice will keep lifting us, through the music she g… https://t.co/GzNto6ldXn",51.61645375153611,52.118601419594825,51.548200887110774,51.99916076660156,114001600
2018-08-16,Tim Cook,Lunchtime at Apple Park just got a whole lot more exciting 👀 https://t.co/GJFcOsIB4C,51.61645375153611,52.118601419594825,51.548200887110774,51.99916076660156,114001600
2018-08-15,,,50.999733585561295,51.370251760172366,50.78278620243084,51.24837112426758,115230400
2018-08-14,,,51.228879801258536,51.32638284126221,50.76573106248478,51.12893676757813,82992000
2018-08-13,Tim Cook,"“If you stand for truth, you cannot lose.” Honored to host @Malala at Apple Park today with @lisapjackson. We are p… https://t.co/ht4BS19gFV",51.0216651794962,51.42143346925406,50.629209429468574,50.91440963745117,103563600
2018-08-10,,,50.54633340285268,50.97047932068345,50.37813754372149,50.58777236938477,98444800
2018-08-09,Tim Cook,"Young developers like Fahmeen, Afreen and Amelia are building apps to help their local communities. Thanks to… https://t.co/FOY80T0l4E",50.89680028382947,50.957527626668615,50.33082100378825,50.73891067504883,93970400
2018-08-08,,,50.051481270864926,50.479000469074286,49.67983019533843,50.34297180175781,90102000
2018-08-07,,,50.84578744614456,50.889509350474825,50.22393639026133,50.30895614624024,102349600
2018-08-06,,,50.525146092299224,50.828782787565444,50.2992421701424,50.78506088256836,101701600
2018-08-03,,,50.28952191774947,50.70489853284667,49.9130116878139,50.5227165222168,133789600
2018-08-02,,,48.72276004413613,50.617453800069114,48.66689192896131,50.37697219848633,249616000
2018-08-01,,,48.37054543395668,49.00939457512214,47.92844858864165,48.94623947143555,271742800
2018-07-31,,,46.225652290975006,46.67260462711798,45.99245767279018,46.22322082519531,157492000
2018-07-30,,,46.61430384077263,46.687177388727726,45.92687362638682,46.13091659545898,84118000
2018-07-27,,,47.36489995103886,47.41348108431308,46.177073265945204,46.390830993652344,96096000
2018-07-26,Tim Cook,Congratulations to our team and many thanks to the community in Milan for welcoming Apple today! We are thrilled to… https://t.co/k4npS5iysL,47.2725925630842,47.6005216946243,47.029683193499785,47.17543029785156,76304000
2018-07-26,Tim Cook,"Thank you to the firefighters near @YosemiteNPS and across the country, protecting communities and our irreplaceabl… https://t.co/NxTfADHGGY",47.2725925630842,47.6005216946243,47.029683193499785,47.17543029785156,76304000
2018-07-25,Tim Cook,"Sad to hear of the unexpected passing of Sergio Marchionne, an auto industry visionary and a remarkable leader. Our… https://t.co/lcd5CI2Sr2",46.89608172632986,47.330891568218576,46.7430476392793,47.32360458374024,66839600
2018-07-24,,,46.74791078408968,47.04183277320371,46.65074851189666,46.88151168823242,74791600
2018-07-23,,,46.31794996676039,46.62887732385139,46.04589269912082,46.54385757446289,63957600
2018-07-20,Tim Cook,Congratulations to this year’s @ippawards winners! Take a look at some of the best #shotoniPhone photography from a… https://t.co/ZheM2bj0jf,46.58516704641957,46.74305668266743,46.1940827422405,46.50257873535156,82704800
2018-07-19,,,46.07747917841047,46.77220012773632,46.07747917841047,46.60945129394531,81147200
2018-07-18,Tim Cook,Nelson Mandela’s sacrifice and triumph teach us what a powerful impact one person can have. “We can change the worl… https://t.co/ggCxo0P094,46.5851550554281,46.59001428027061,46.13577127331147,46.24993896484375,65573600
2018-07-17,,,46.09205207363718,46.60701874208126,45.95845118139854,46.50499725341797,62138000
2018-07-16,,,46.52200757933422,46.7964926706075,46.25480576676394,46.37383270263672,60172400
2018-07-13,Tim Cook,"We share Malala’s belief that girls — no matter where they live — deserve access to quality, safe education. We’re… https://t.co/qO3LwtNcud",46.41511800077737,46.59972776829203,46.371392391377675,46.47584533691406,50055600
2018-07-12,,,46.03861293211431,46.495283737093715,45.9851725738081,46.4029769897461,72164400
2018-07-11,,,45.78841236397198,46.09933603469785,45.572223191256285,45.63780975341797,75326000
2018-07-10,Tim Cook,"Ten years ago, the App Store started a revolution that has changed our world. For hundreds of millions of people, i… https://t.co/e4eg6qxtUj",46.32525576444211,46.463712202411564,46.1965103656235,46.23780822753906,63756400
2018-07-09,,,46.031324282811696,46.31795555199497,45.98274315151825,46.29366683959961,79026400
2018-07-06,,,45.04024842357559,45.77140418714088,44.98680807338785,45.65966796875,69940800
2018-07-05,,,45.001385599921335,45.280733580998756,44.76333547075741,45.03539276123047,66416800
2018-07-03,,,45.61594997288376,45.65481636250622,44.583585127493066,44.6758918762207,55819200
2018-07-02,,,44.651601524389704,45.49692508189879,44.5544355538984,45.4677734375,70925200
2018-06-29,Tim Cook,"Our democracy relies on the dedicated work of the free press. Today our hearts are with everyone at @capgaznews, th… https://t.co/JJYmZ0l6HD",45.25157798043431,45.47019860387492,44.43054695591958,44.96494674682617,90950800
2018-06-28,,,44.719620715354814,45.23215968263237,44.6467471561844,45.0596923828125,69460800
2018-06-27,,,44.994095327611426,45.492060208355504,44.70260486533517,44.73418426513672,101141200
2018-06-26,,,44.449983999113186,45.309881480953806,44.34067182466937,44.79977035522461,98276800
2018-06-25,,,44.549574744042864,44.91879800577034,43.901007203408014,44.25079727172852,126652400
2018-06-22,Tim Cook,"It was my pleasure! Thank you Breffni, Vicky and the entire @hostelworld team! Great meeting you earlier this week. https://t.co/uai6PQORCo",45.210283178438,45.21757016179605,44.86535237564887,44.918792724609375,108801600
2018-06-21,,,45.48477866734814,45.75198045186689,44.923658626361465,45.04997253417969,102847600
2018-06-20,,,45.266162123368815,45.47263286187472,45.115555795073135,45.30259704589844,82514800
2018-06-19,Tim Cook,Had a wonderful time back in Cork visiting our Apple family and friends. See you again soon! 🇮🇪 https://t.co/V0KawUEJRv,44.97224169232667,45.26130444260111,44.56172425413878,45.10584259033203,134314000
2018-06-18,Tim Cook,Wat geweldig om onze klanten en team te ontmoeten in het mooie Apple Den Haag. Bedankt Nederland! https://t.co/eezUWunzd8,45.6378080242397,45.963305650557004,45.472627745517464,45.84671020507813,73939600
2018-06-18,Tim Cook,The Netherlands’ vibrant developer community is bursting with ideas and growing fast. Checked out the latest from… https://t.co/DnatUAZVDz,45.6378080242397,45.963305650557004,45.472627745517464,45.84671020507813,73939600
2018-06-15,,,46.160072603307455,46.19165201112706,45.730121931046206,45.871009826660156,246876800
2018-06-14,Tim Cook,Wishing happiness and peace to everyone celebrating #EidAlFitr around the world. Eid Mubarak! 🌙,46.529292784482024,46.534152009934616,46.206222862189605,46.34711074829102,86440400
2018-06-13,,,46.74061934371702,46.852359281940785,46.259659841151,46.32281494140625,86553600
2018-06-12,,,46.490422450285976,46.786772167205505,46.43212286930908,46.70661163330078,67644400
2018-06-11,,,46.480708803851726,46.63131142513523,46.20379227405475,46.45155715942383,73234000
2018-06-08,,,46.4369855594792,46.63860078892,46.09691391132786,46.56572723388672,106627200
2018-06-07,,,47.15842457703477,47.17299854608105,46.721186973132326,46.993247985839844,85388800
2018-06-06,Tim Cook,"“Some men see things as they are and say, why. I dream things that never were and say, why not.” Robert Kennedy cal… https://t.co/e6LMQAuXyj",47.03454037524272,47.143848845506106,46.61916374043863,47.11955642700195,83734400
2018-06-05,,,46.8985103106165,47.10984026050914,46.72604304005287,46.95680618286133,86264000
2018-06-04,Tim Cook,Nothing inspires us more than fresh ideas. Meet a few of the 350+ talented #WWDC18 student scholarship winners! https://t.co/XHRQdgCugE,46.551151924109014,46.983530309955796,46.480709837056544,46.59730529785156,105064800
2018-06-04,Tim Cook,"Good morning, developers! #WWDC18 is here, and we can’t wait to show you what we’ve been working on! https://t.co/d7YuKTmt6Y",46.551151924109014,46.983530309955796,46.480709837056544,46.59730529785156,105064800
2018-06-01,,,45.66452503679631,46.2159265321904,45.60622546484402,46.2110710144043,93770000
2018-05-31,,,45.47748725097785,45.72282435176145,45.21514471715358,45.3924674987793,109931200
2018-05-30,,,45.59894969918951,45.66696402994791,45.37061428599929,45.5455093383789,74762000
2018-05-29,,,45.56980363968577,45.84914795922014,45.39247711399562,45.64267349243164,90056400
2018-05-25,Tim Cook,"This week at Apple Park, a Remembrance Table honors the men and women of our armed forces who made the ultimate sac… https://t.co/hvFrlW0ZeI",45.72283012110679,46.067760985074656,45.581942240358856,45.8078498840332,69844000
2018-05-24,,,45.8540021712208,45.87100389950147,45.232154785760926,45.70339584350586,92936000
2018-05-23,,,45.26616705710936,45.78842077163816,45.12284769769866,45.75441360473633,80233600
2018-05-22,,,45.75926320808389,45.880717879551156,45.3706067767877,45.4629135131836,60962800
2018-05-21,,,45.66695886315804,45.97545478266074,45.40218855505461,45.57708358764648,73603200
2018-05-18,Tim Cook,We are devastated by today’s tragic news from Texas. Our hearts go out to the families of the victims and everyone… https://t.co/ZWr50sVf2k,45.4702044501292,45.6208070697612,45.212721117273404,45.25644302368164,73190800
2018-05-17,Tim Cook,Thank you 🙏 @csdeagles for welcoming me and @NyleDiMarco today! Thrilled to work with you to expand coding educatio… https://t.co/zfvL5Awfp6,45.66696035285428,45.888008763271856,45.26858914484481,45.42162322998047,69176000
2018-05-17,Tim Cook,Apple is celebrating Global Accessibility Awareness Day by making coding more inclusive for students across the cou… https://t.co/zJSQHvJSZT,45.66696035285428,45.888008763271856,45.26858914484481,45.42162322998047,69176000
2018-05-16,,,45.19814294830544,45.778696126182545,45.18113751528069,45.71067810058594,76732400
2018-05-15,,,45.3706170227289,45.44106282372986,44.962531013562966,45.28802871704102,94780800
2018-05-14,,,45.91229804704342,46.038611955497075,45.632953758052594,45.70339584350586,83115200
2018-05-11,Tim Cook,Excited to be back at Duke for commencement and spend time with @JonScheyer @GraysonJAllen https://t.co/FkQI2srer4,46.02889668282539,46.16735309281605,45.53335950501008,45.81027603149414,104848800
2018-05-10,Tim Cook,We’re committed to supporting powerful innovation that helps protect the planet. Fiers de travailler avec @RioTinto… https://t.co/GTxFR3xwpQ,45.42862599310085,46.06502106873562,45.40684532280704,45.98516845703125,111957200
2018-05-09,,,45.140677348389254,45.34635497821078,44.81884844168187,45.33667755126953,92844800
2018-05-08,Tim Cook,"Teachers! We are inspired by the work you do every day, making a difference in the lives of future leaders and crea… https://t.co/Ut3SwakMYq",44.76319338643557,45.0608231771345,44.443782924405525,45.01968765258789,113611200
2018-05-07,,,44.80916197052011,45.411684186006,44.7051139512022,44.80432510375977,169805600
2018-05-04,Tim Cook,¡Felicidades! @peopleenespanol #50MásBellos shot on iPhone X https://t.co/U2oZpZJiUO https://t.co/F0GrXl2LLJ,43.132270138916155,44.58412775930043,43.11291159423924,44.48249816894531,224805200
2018-05-03,Tim Cook,Democracies depend on a free and diverse press. We’re grateful to journalists everywhere for the work many risk the… https://t.co/aYnPIxFrZQ,42.55878599999136,42.95078636159785,42.21033959311238,42.80318069458008,136272800
2018-05-02,,,42.40150276094359,43.01128402397851,42.05547845078755,42.72575378417969,266157600
2018-05-01,Tim Cook,"Stories like Deanna’s inspire us to dream bigger and push harder every day. 
https://t.co/O7xJ9n1MHg",40.26726571717152,40.94237778092671,39.99141295994429,40.91818237304688,214277600
2018-05-01,Tim Cook,It was an honor to host the #CBCTech2020 task force at Apple Park today for a conversation about diversity in tech.… https://t.co/V0Pd0hRIAv,40.26726571717152,40.94237778092671,39.99141295994429,40.91818237304688,214277600
2018-04-30,,,39.23161517292813,40.47295096957029,39.161439984569505,39.98899841308594,169709600
2018-04-27,,,39.6841100851266,39.763962700930655,38.86865119965825,39.277591705322266,142623200
2018-04-26,,,39.71314373088357,40.10272566817309,39.53166153075985,39.737342834472656,111852000
2018-04-25,,,39.35017956450279,40.02771385411107,39.29936661583446,39.59941482543945,113528400
2018-04-24,Tim Cook,"""Think as creatively as possible and then just go for it!"" Stunning work, Ronaldo and @ArtAutism! #AutismAcceptance https://t.co/JM7oN2Tomg",40.088214216359546,40.24791946464018,39.01142039191972,39.42761993408203,134768000
2018-04-23,Tim Cook,"It’s Children’s Day in Turkey! 🇹🇷 Thanks to 13-year-old Özgün Asya from Istanbul for this colorful self-portrait, c… https://t.co/TKteNf2bLK",40.368906622992014,40.390683603875814,39.70589023094019,39.98416519165039,146062000
2018-04-20,Tim Cook,"In honor of Earth Day, we’re donating to @ConservationOrg for every device we receive from customers this month thr… https://t.co/hqNcj8UsAd",41.281152835032074,41.431176939802974,40.03013227914786,40.10030746459961,261964400
2018-04-19,,,42.045794598083255,42.44021709269211,41.779622921176774,41.8134994506836,139235200
2018-04-18,Tim Cook,"Throughout her life, Barbara Bush showed us all the importance of charity, literacy, and love of country. Our thoug… https://t.co/gWRsnRnCzr",43.02580298797453,43.27020140082189,42.80076681341839,43.03306198120117,83018000
2018-04-17,,,42.70639381652204,43.29923494782883,42.68703527158055,43.12985229492188,106421600
