Date,Name,Tweets,USD_ILS,EUR_ILS
2020-02-20,Reuven Rivlin,https://t.co/lUoH11NQUp,3.432,3.7034
2020-02-20,Reuven Rivlin,"Bula from #Fiji! With wonderful singing and dancing, we were welcomed to an official dinner hosted by… https://t.co/43FcW9F4rb",3.432,3.7034
2020-02-20,Reuven Rivlin,"A historic summit meeting in Nadi, #Fiji with leaders of Pacific Island states - @VisitPNG, @SamoaGovt, #Vanuatu,… https://t.co/ba7EsjWSqW",3.432,3.7034
2020-02-20,Reuven Rivlin,I was happy to tell regional leaders today that from August 2020 we will offer 100 new scholarships for agriculture… https://t.co/8ppTfCpQyI,3.432,3.7034
2020-02-20,Reuven Rivlin,Thank you to my dear friend @FijiPM Frank Bainiaramra for the warm wecome and for hosting the historic summit betwe… https://t.co/QcPQ6zCrsz,3.432,3.7034
2020-02-19,Benjamin Netanyahu,שידור חי מג'וליס. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/dZuy3sqCXk,3.424,3.6952
2020-02-19,Benjamin Netanyahu,זהו ערב עצוב למדינת ישראל.,3.424,3.6952
2020-02-19,Benjamin Netanyahu,"בני גנץ, בוא לעימות! https://t.co/Yzqf0CQHDn",3.424,3.6952
2020-02-19,Benjamin Netanyahu,שידור חי מעכו. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/tHzG2FKeI4,3.424,3.6952
2020-02-19,Benjamin Netanyahu,מדינת ישראל היא שליחות חיי. עכשיו אני צריך אתכם כדי להמשיך לעבוד למענה 🇮🇱 https://t.co/wDWU7Wlou3,3.424,3.6952
2020-02-19,Benjamin Netanyahu,"RT @RanBaratz: תולדות העימות.

מוצאי שבת.
דנה ויס: ""עימות. אתה מוכן לבוא? נותרו שבועיים...""
גנץ: ""אני נכון לכל דבר...""
ויס: ""שאלתי אם אתה מ…",3.424,3.6952
2020-02-19,Benjamin Netanyahu,גנץ מפחד מעימות והוא יודע למה. ישראל צריכה מנהיג חזק ולא פחדן. ישראל זקוקה לממשלת ימין חזקה ולא לממשלה שנשענת על הר… https://t.co/zNXDdCmwBp,3.424,3.6952
2020-02-19,Benjamin Netanyahu,כל מצביע ליכוד מביא איתו לקלפי 2 מצביעי ליכוד שנשארו בבית בבחירות הקודמות - ואנחנו מנצחים ומקימים ממשלת ימין! https://t.co/TFZWD3t2A5,3.424,3.6952
2020-02-19,Benjamin Netanyahu,בהערכת מצב בבית החולים שיבא בנושא ההיערכות של מדינת ישראל לנגיף הקורונה. אני שומע את התלונות על היערכות-יתר שלנו ומ… https://t.co/sIfmcTqGne,3.424,3.6952
2020-02-19,Benjamin Netanyahu,RT @NirBarkat: כלכלה זה לא משחק ילדים. https://t.co/ooqNRCjfsV,3.424,3.6952
2020-02-19,Reuven Rivlin,"With the sun rising over #Fiji on Thursday morning, we were received in a moving official ceremony with Hatikva pla… https://t.co/Svtx4TTBvV",3.424,3.6952
2020-02-19,Reuven Rivlin,"Deeply grateful to be honored by the Y&amp;S Nazarian Center for @IsraelStudies at #UCLA today, marking a decade of the… https://t.co/V5yvB397yW",3.424,3.6952
2020-02-18,Benjamin Netanyahu,"גנץ, בוא לעימות. https://t.co/mlj9beBVCG",3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,עונה על השאלות שלכם בשידור חי אצל בועז גולן בערוץ 20&gt;&gt; https://t.co/Zek0oDFhu5,3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,אני צריך את העזרה שלכם כדי שננצח בבחירות. סמסו עכשיו מחל למספר 0529996226,3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,שידור חי מראשון לציון. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/VceswBUTwq,3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,שידור חי מכנס מיוחד לדוברי רוסית בתל אביב. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ… https://t.co/GqjUxE042K,3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,השטח בוער. מצביעי הליכוד הפעם יוצאים להצביע - ואנחנו מנצחים! https://t.co/zQOA8bJD7b,3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,כל מצביע ליכוד מביא איתו לקלפי 2 מצביעי ליכוד שנשארו בבית בבחירות הקודמות - ואנחנו מנצחים ומקימים ממשלת ימין! https://t.co/uod0RpNW7c,3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,"אם מיליון מצביעי הליכוד יביאו איתם אל הקלפי את 300,000 מצביעי הליכוד שלא יצאו להצביע בבחירות האחרונות - אנחנו מנצחי… https://t.co/Pi9k91ygCk",3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,"עובד למען הנצחון שלנו. 300,000 קולות שיבטיחו ממשלה יציבה למען ישראל.

הצטרפו אליי היום בערוץ 20 בשעה 22:00! יהיה מע… https://t.co/MWJAI3ZD2Q",3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,הבחירה פשוטה. https://t.co/8Cl4OnP6L2,3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,"עברנו את בריטניה, עברנו את צרפת: ישראל מהמדינות החזקות בעולם! https://t.co/FeOHZl0e4O",3.4160000000000004,3.6999
2020-02-18,Benjamin Netanyahu,"RT @IsraelHayomHeb: ארגון שמאל מפעיל קמפיין במיליונים ""לעידוד הצבעה"". אך מאחורי המסווה התמים הוא ממומן על ידי ארגוני שמאל. הטענה שהארגון ""ל…",3.4160000000000004,3.6999
2020-02-18,Reuven Rivlin,Making my way from #Israel to #Fiji on our way to a state visit in #Australia https://t.co/WclrcWcynf,3.4160000000000004,3.6999
2020-02-17,Benjamin Netanyahu,"RT @NirBarkat: צפו: כמו שאמרתי ב-ynet, זה או כלכלת שוק חופשי בראשות נתניהו וברקת או כלכלת הסתדרות בראשות ניסנקורן וגנץ. הבחירה בידיים שלכם.…",3.428,3.7155
2020-02-17,Benjamin Netanyahu,שידור חי מאריאל. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/oGa6DFW3zx,3.428,3.7155
2020-02-17,Benjamin Netanyahu,"RT @radio103fm: השר זאב אלקין @zeev_elkin ליכוד, ל-@BenCaspit ואריה אלדד:  ""אנחנו נמצאים מרחק של 3 מנדטים מ-61. אפשר לעשות את זה. מדובר באנ…",3.428,3.7155
2020-02-17,Benjamin Netanyahu,https://t.co/qCx6OHJE5Y,3.428,3.7155
2020-02-17,Benjamin Netanyahu,"רק ליכוד גדול יקים ממשלת ימין חזקה, ישמור על ישראל ויבטיח שלא תקום ממשלת שמאל בתמיכת אחמד טיבי.",3.428,3.7155
2020-02-17,Benjamin Netanyahu,"השותפים הטבעיים של גנץ כבר מבהירים שהממשלה שלו תהיה תלויה ברשימה המשותפת. והם צודקים!

לגנץ אין שום אפשרות להקים ממ… https://t.co/pJubdRwM3M",3.428,3.7155
2020-02-17,Benjamin Netanyahu,"הפעם כל משפחת ורדי באה להצביע ולהכריע. ואתם?
🇮🇱🇮🇱🇮🇱
תייגו בתגובות את החברים שלכם שלא באו להצביע ואני אדאג להפתיע או… https://t.co/ZGV94n9HW7",3.428,3.7155
2020-02-17,Benjamin Netanyahu,מרגש https://t.co/YqCOtdPgaS,3.428,3.7155
2020-02-17,Benjamin Netanyahu,RT @Likud_Party: הבחירה בידיים שלכם: כלכלה חופשית של ברקת והליכוד או כלכלת הסתדרות של גנץ וניסנקורן https://t.co/pBYDotXImN,3.428,3.7155
2020-02-17,Reuven Rivlin,"With the @Conf_of_Pres this morning, talking about 3 challenges we face: fighing #antisemitism and racism, deepenin… https://t.co/2szbD4pHUP",3.428,3.7155
2020-02-14,Benjamin Netanyahu,שבת שלום לכולכם!,3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,RT @NirBarkat: קניות אחרונות לשבת עם ראש הממשלה @netanyahu https://t.co/KnRicZmtC5,3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,אנחנו נביא יחד ניצחון ברור וחזק של הליכוד ונבהיר לכחול לבן שהימים ההם נגמרו - ולעולם לא יחזרו. https://t.co/q03jZnwRhT,3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,"עיתון הארץ מודה: כחול לבן היא מפא״י החדשה, שחדורה בגזענות ושנאת בני עדות המזרח. מקומם!

בכחול לבן רוצים להחזיר אותנ… https://t.co/sx2o1ackbw",3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,קניות אחרונות לשבת. https://t.co/tQU0mWE7Y7,3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,"RT @Likud_Party: העלאת כל שארית יהודי אתיופיה תיכנס לתוכנית 100 הימים של ממשלת הליכוד
==
הליכוד מתחייב להעלאת שארית יהודי אתיופיה בתוכנית מ…",3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,"RT @IlanItzhak: הסחיטה של הרשימה המשותפת את כחול לבן כבר החלה: אחמד טיבי איים שאם כחול לבן לא יסתייג מכמה סעיפים בתוכנית טראמפ, הם לא ימליצ…",3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,"RT @yankihebrew: נתניהו חס על חיי החיילים שלנו, הוא לא הכניס חיילים לעזה עם כל הלחץ, מנהיג שקיבל החלטות לא פופולאריות אבל נכונות. הביא כלכל…",3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,"RT @omerdos: אראל סגל ניגן בגיטרה בסרטון של רה""מ ולא הוציא מילה מהפה. התוצאה? הושעה משידורי תאגיד השידור.
אמנון אברמוביץ' משדר תעמולה פוליט…",3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,https://t.co/kj6tWGwAfv,3.4339999999999997,3.7248
2020-02-14,Benjamin Netanyahu,https://t.co/UP5KP9kjB6,3.4339999999999997,3.7248
2020-02-13,Benjamin Netanyahu,"RT @GadiTaub1: השעו את אראל סג""ל מהתאגיד על שיר - על שיר! - עם נתניהו. כמובן שחמשת אלפים הדוברים של גנץ ימשיכו להעמיד פני ""חדשות"", כרגיל.…",3.431,3.7289
2020-02-13,Benjamin Netanyahu,שבחי ירושלים! https://t.co/1GCpFLNVCd,3.431,3.7289
2020-02-13,Benjamin Netanyahu,ניר ברקת יהיה שר האוצר הבא בממשלת הליכוד בראשותי. יחד נוביל 6 רפורמות גדולות לטובת אזרחי ישראל ולהורדת יוקר המחייה https://t.co/p83HMTClto,3.431,3.7289
2020-02-13,Benjamin Netanyahu,"RT @NirBarkat: אני מודה לראש הממשלה בנימין נתניהו על האמון הגדול בבקשתו שאהיה שר האוצר בממשלה הבאה ועל כך שאימץ את התכנית הכלכלית שיזמתי.
ע…",3.431,3.7289
2020-02-13,Benjamin Netanyahu,אני מציג הערב שש רפורמות ענקיות בכלכלה ובבריאות שהממשלה הבאה של הליכוד תביא לישראל ולהודיע שניר ברקת יהיה שר האוצר… https://t.co/D7ktwtXv5l,3.431,3.7289
2020-02-13,Benjamin Netanyahu,https://t.co/HpX6hlHmay,3.431,3.7289
2020-02-13,Benjamin Netanyahu,שידור חי מאור יהודה. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/2vesijQwRq,3.431,3.7289
2020-02-13,Benjamin Netanyahu,אם יהיה צורך בהארכה נוספת כדי להבטיח שלא נפגע בנהגי המוניות אנחנו נעשה זאת וזאת התחייבות ברזל. לא נפגע בנהגי המוניות!,3.431,3.7289
2020-02-13,Benjamin Netanyahu,שבחי ירושלים ❤️ https://t.co/YRyCyw7Y5x,3.431,3.7289
2020-02-13,Benjamin Netanyahu,שידור חי מראש העין. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/lnUl4EwmZ4,3.431,3.7289
2020-02-13,Benjamin Netanyahu,שבחי ירושלים ❤️ https://t.co/LFZsL90GoD,3.431,3.7289
2020-02-13,Benjamin Netanyahu,הפעם לירן בא להצביע ולהכריע. ואתם? https://t.co/YBY1KaIych,3.431,3.7289
2020-02-13,Benjamin Netanyahu,RT @Likud_Party: היום בראש העין ואור יהודה - בואו! https://t.co/RIP6kAeN3Z,3.431,3.7289
2020-02-13,Benjamin Netanyahu,"RT @Likud_Party: בני גנץ מטעה. בלי תמיכה בכנסת של אחמד טיבי ו״המשותפת״ - אין לגנץ ממשלה!

יש לו מקסימום 53 מנדטים (36 גנץ + 10 מרצ-פרץ + 7…",3.431,3.7289
2020-02-13,Benjamin Netanyahu,"RT @DarashLimor: ירון דקל הבוקר: איווט ליברמן אמר שנתניהו כאן, מבחינתו לא יהיה  יותר ראש ממשלה. 
לחדשות 12 ליברמן אומר שאינו שולל ישיבה עם…",3.431,3.7289
2020-02-13,Benjamin Netanyahu,זה כמעט קרה. אם לא נצא להצביע - זה יקרה שוב https://t.co/ZnFbXOtZ04,3.431,3.7289
2020-02-13,Benjamin Netanyahu,"ליברמן מודיע בגל״צ שישב בממשלה עם העבודה ומרצ, ממשלה שלא יכולה לקום בלי תמיכת הרשימה המשותפת. רק הצבעה לליכוד תמנע… https://t.co/tnGwYnEJeS",3.431,3.7289
2020-02-13,Benjamin Netanyahu,https://t.co/Zw1By7tfLc,3.431,3.7289
2020-02-13,Reuven Rivlin,"Meeting with ambassadors from African countries to Israel, I spoke about the UNCHR's list singling out Israeli comp… https://t.co/foUnXgfz7K",3.431,3.7289
2020-02-10,Benjamin Netanyahu,שידור חי מבית שאן. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/KFfbo0fGe8,3.431,4.0203
2020-02-10,Benjamin Netanyahu,RT @Israelcohen911: בונים את ארץ ישראל. ראש הממשלה בנימין נתניהו בטקס הנחת אבן הפינה לבית הכנסת ׳שבת אחים גם יחד׳ ליהודי אתיופיה בבית שאן h…,3.431,4.0203
2020-02-10,Benjamin Netanyahu,שידור חי מבית שאן. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/cbtRwUrE4U,3.431,4.0203
2020-02-10,Benjamin Netanyahu,ט״ו בשבט שמח בבקעת הירדן שלנו 🇮🇱 https://t.co/byc5OCndit,3.431,4.0203
2020-02-10,Benjamin Netanyahu,שידור חי מבקעת הירדן. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/D9FtAKlukq,3.431,4.0203
2020-02-10,Benjamin Netanyahu,"גנץ קיבל אולטימטום מאחמד טיבי: אם תספח, אם תפעל בעזה - לא תהיה ראש ממשלה. אסור לתת לזה לקרות. https://t.co/D0Xf8NN030",3.431,4.0203
2020-02-10,Benjamin Netanyahu,"פגשתי היום את ביבי (בנימין) הקטן והחמוד, תינוק חדש ביישוב החדש שהקמנו בבקעה - מבואות יריחו 🇮🇱

יש לנו את אותו השיער! https://t.co/yXhkJsyxS9",3.431,4.0203
2020-02-10,Benjamin Netanyahu,גנץ לא יכול https://t.co/NqhXMr2Mtg,3.431,4.0203
