Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2019-06-27,Richard Branson,Moving read on how David Milch keeps on creating as he lives with dementia https://t.co/NoPKC2miGc #ReadByRichard https://t.co/NUNzXiMqXc,,,,,,0.165,0.165,0.16,0.16,441430,10.43,10.43,10.37,10.41,148700.0
2019-06-26,Richard Branson,A flawed system of drug classification lies at the root of misguided drug policies around the world that contribute… https://t.co/sMBZcr5brx,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,Interesting read on an online system that could end plastic pollution: https://t.co/5Buyd1zjI2 #ReadbyRichard https://t.co/1Nx7R9LZYJ,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,Sri Lanka turning back the clock on human rights by resuming executions. Disappointing news from a beautiful countr… https://t.co/Jfqrk8pLWS,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,In case you missed it… Had a really fun chat on the #ChrisEvansBreakFastShow on @VirginRadioUK… https://t.co/cZkKYPsF43,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,Sri Lankan President @MaithripalaS wants to bring back the death penalty in Sri Lanka. I hope he takes a cue from t… https://t.co/SZpa8subE6,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,"The current drug scheduling system is often rooted in racism, social control, and the desire to further marginalise… https://t.co/NGdG75718y",,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,"The @globalcdp has released its latest report, an in-depth look at a deeply flawed system that left science behind… https://t.co/6YUS64IJ1O",,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,It’s high time we return to the real evidence for better drug policy that  truly protects people from harm… https://t.co/O40NoeefbE,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,My thoughts on why we need to review how drugs are classified: https://t.co/H8LXc4euHp https://t.co/VdvA2vqM00,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,@RockyMtnInst Brilliant piece,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,@AntonioParis @VirginAtlantic @HeathrowAirport Thanks Antonio. Hope you had a great flight,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,@MikeMongo @virgingalactic Thanks Mike. She’s a true inspiration,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-26,Richard Branson,Great fun and best of luck with the new collection https://t.co/FiemVO1C6C,,,,,,0.165,0.16699999999999998,0.162,0.165,764250,10.4,10.4,10.36,10.4,41450.0
2019-06-25,Richard Branson,RT @TheElders: New US sanctions on Iran’s Supreme Leader and Foreign Minister @jzarif will do nothing to ease Gulf tensions. We reiterate o…,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,Fascinating report saying how most meat won’t come from slaughtered animals by 2040: https://t.co/pftYLkUDaA… https://t.co/xmgPOtUyVh,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,.@VirginAtlantic's fleet is set to become even younger and greener than ever with its order for the @Airbus A330neo… https://t.co/9SrwxzfMy2,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,A poignant and powerful film available now - @sidesofahorn explores how two men from the same family find themselve… https://t.co/xx35i58Erl,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,Don’t miss the global release of @SidesofaHorn – the first film to tell the story of Africa’s poaching war from bot… https://t.co/xWXK0bZjMy,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,.@sidesofahorn tells the story of the Africa’s poaching crisis from the perspective of the men and women at the hea… https://t.co/BkO1sAwsOm,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,Wally Funk broke astronaut training records in the 60s only to be told a woman doesn’t belong in space. Sixty years… https://t.co/37Z59YVL6J,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,"Join me in watching @sidesofahorn, a poignant and powerful short film, available now at https://t.co/ZACXtbtx9T… https://t.co/1EfUbRDLQY",,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,@sidesofahorn @tobywosskow @VirginUnite @WildAid @AWF_Official @mytelevisionary @YkmdProductions @whirlowpark Well done to everyone involved,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,@Virgin_Orbit Thanks for the tour. Great to see how much progress is being made. #VirginFamily,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,I am proud to announce the global release of @sidesofahorn. Watch the short film now and join the conversation… https://t.co/WyvGpQCN25,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-25,Richard Branson,Great to see Virgin Trains USA breaking ground on the project to expand passenger rail service from Miami to Orland… https://t.co/BddAF3FpE2,,,,,,0.165,0.17,0.165,0.17,676370,10.39,10.43,10.35,10.4,161310.0
2019-06-24,Richard Branson,I’d love to know your tips for keeping healthy this #EmployeeWellbeingMonth https://t.co/GjSp5bn9Le @VirginPulse https://t.co/A0e5q5b2wG,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,This is what @MeatFreeMonday means to @HollyBranson and why she’s been giving it a go:https://t.co/QddIJ1rMhx… https://t.co/tsFK7YXwYG,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,The key is finding exercise that you can easily build into your routine. If you make things too difficult for yours… https://t.co/yv6eLY7OME,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,"Many people say they don’t have the time for exercise, and you’re right, you don’t have the time unless you make th… https://t.co/OR2rhQQDQ3",,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,I find exercise the most natural and effective mood booster there is. You only have one body and one shot to look a… https://t.co/fj7IVqtt8Z,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,Why I think being healthy is so important: https://t.co/GjSp5bn9Le #EmployeeWellbeingMonth @VirginPulse https://t.co/I1EKISyutM,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,@VirginAtlantic A moment I’ll never forget,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,@EdwardQuinn @FCousteau @ScienceChannel It was my pleasure. Thanks for sharing such an important message,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,@ScienceChannel @FCousteau An incredible experience. Hope you all enjoyed the episode,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,@KavitaGupta19 @virgingalactic It was a pleasure to meet you Kavita. Exciting time ahead,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,Many @virgin companies started out as projects on the side – if you have an idea for a business which is keeping yo… https://t.co/aPmnUwizja,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-24,Richard Branson,Excited for the global release of #SidesofaHorn tomorrow – the first film to tell the story of Africa’s poaching wa… https://t.co/sSYGedCLBh,,,,,,0.17,0.172,0.165,0.165,400450,10.44,10.44,10.38,10.39,62170.0
2019-06-21,Richard Branson,.@ChangePlease is a great example of why I wanted to start @VirginStartUp in the first place. What an incredible co… https://t.co/yc9wNq7poZ,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,Wonderful to hear @ChangePlease will now be supplying @VirginAtlantic’s onboard coffee (following on from a success… https://t.co/5yxGpVLpKX,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,Inspiring to meet two successful @VirginStartUp entrepreneurs @ChangePlease and @Sustainably https://t.co/X2G3zBfHcy https://t.co/8VoA6OuI4A,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,Thrilled to be in Los Angeles to celebrate the launch of Virgin Atlantic’s new route from Manchester to LA and to m… https://t.co/8IwVfWjS4t,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,Doing business can be one big wonderful adventure (if you’re doing it right) https://t.co/X2G3zBfHcy @virginatlantic https://t.co/Q8oKhujOLS,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,Not being able to quit your job shouldn’t mean you have to quit your dream – instead it should complement it. Some… https://t.co/lNoLRUSnSM,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,A lovely account from @VirginGalactic’s Beth Moses on her trip to space @VGChiefTrainer https://t.co/wKI6qTRmp7,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,@VirginAtlantic It’s got to be Start Me Up by The Rolling Stones,,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-21,Richard Branson,"Introducing Captain Wendy Williams, the first Canadian woman to captain a major cruise ship. Welcome to… https://t.co/lKWhaKPxzM",,,,,,0.175,0.175,0.17,0.17,541460,10.39,10.45,10.39,10.43,175170.0
2019-06-20,Richard Branson,Congratulations @Virgin_Orbit - great to see another flight this morning with a heavy rocket underwing https://t.co/c9YXbNI4Yb,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,RT @Virgin_Orbit: And we're off to the races again for another flight with a heavy rocket underwing! The big objective today is to make sur…,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,A more welcoming world benefits us all. Here are three ways business can support refugees: https://t.co/53783QB5oR https://t.co/Q3ksV06ugl,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,"If previous generations hadn’t welcomed, embraced and supported refugees, the scientific discoveries of Albert Eins… https://t.co/uhi4XbdFPG",,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,Here are some of the ways businesses can get more involved in supporting refugees: https://t.co/53783QB5oR https://t.co/hxkQP7fN3N,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,.@jahaENDFGM's commitment to fighting inequality for girls is incredible. Very proud she is a founding Leader of… https://t.co/nAK4S59Sx0,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,"Contrary to what many people think, the world’s richest nations do not bear the brunt of the global refugee crisis… https://t.co/PwHk1CIu35",,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,When I found out James Corden was working in the @VirginAtlantic Clubhouse... Tune in to the @latelateshow on Thurs… https://t.co/nhy4FK3Z1F,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,Why refugees give me hope in humanity: https://t.co/53783QB5oR https://t.co/wuylrid2Te,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,RT @VirginAtlantic: When @RichardBranson found out that James Corden was working in our Clubhouse at @HeathrowAirport he FaceTimed him for…,,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-20,Richard Branson,"Delegation is a balancing act but when you get it right, that’s when growth happens: https://t.co/kgWG4xK3Je",,,,,,0.17,0.175,0.17,0.17,317340,10.38,10.39,10.3,10.38,176780.0
2019-06-19,Richard Branson,"The Mega RockStar Suite includes your own personal make-up team, a personalised bottomless bar, free drinks anywher… https://t.co/pc6zcLgZAj",,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-19,Richard Branson,.@VirginVoyages want to make you feel like a rockstar: https://t.co/jWGrA6gX3w https://t.co/OXT2lRrNsY,,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-19,Richard Branson,What happened when we let Geri Horner loose in one of @VirginVoyages RockStar Suites? https://t.co/jWGrA6gX3w https://t.co/nQl5wScBiP,,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-19,Richard Branson,So Geri… are you finally going to tell me what you think of @VirginVoyages RockStar Suites? https://t.co/jWGrA6gX3w https://t.co/IDnpt4TZg4,,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-19,Richard Branson,I’m so excited to see @VirginVoyages reveal their RockStar Suites &amp; we’ve been thinking that we should get someone… https://t.co/8Qf9AiaUeA,,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-19,Richard Branson,Wonderful to see Ecuador's highest court legalising same-sex marriage: https://t.co/iLfvJu7NpA #ReadbyRichard,,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-19,Richard Branson,Protecting the ocean is something we can all do together: https://t.co/LKyXAGXlrF @OceanUnite https://t.co/FiQWHzzwX3,,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-19,Richard Branson,"Great to chat about why the film @SidesofAHorn, about poaching in South Africa, is so important to me: https://t.co/LJeILvtyTr #SidesofAHorn",,,,,,0.17,0.175,0.17,0.17,532380,10.38,10.38,10.35,10.38,46710.0
2019-06-18,Richard Branson,"How the Raptors took home the @NBA title:
https://t.co/vnQ6wBZTEP #ReadbyRichard",,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,"When we ask each other questions – and really listen to the answers – we can gain not only other perspectives, but… https://t.co/G12df1mvd6",,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,"Governments, businesses, communities and experts of all kinds need to unite to protect at least 30% of the ocean by… https://t.co/Ink1PycNfR",,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,Wonderful listening and learning with Canada’s Minister for Environment and Climate Change @cathmckenna on my… https://t.co/MX4dsc0hGi,,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,Discussing ocean conservation with @cathmckenna &amp; learning about Canada’s commitment to eliminate single-use plasti… https://t.co/rLUK9tscYZ,,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,Here’s a few sneak peeks at the latest episode of my @SIRIUSXM radio show Learning with Richard Branson… https://t.co/obo9MvBypq,,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,"While #deathpenalty numbers have declined in the last few decades, thousands of men and women are still facing exec… https://t.co/3iWSi4cpXY",,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,@ThomsonTO Very wise words,,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-18,Richard Branson,Ever wonder what #LauncherOne looks like from Cosmic Girl’s perspective? Here’s some exciting footage from our most… https://t.co/piftlNlXVF,,,,,,0.17,0.175,0.17,0.17,455250,10.34,10.4,10.33,10.36,73680.0
2019-06-17,Richard Branson,Thrilled to see @VirginAtlantic’s very own Katie Simmonds sharing her story on becoming a pilot #VirginFamily https://t.co/pxDGRU1Og6,,,,,,0.17,0.17,0.17,0.17,164670,10.3,10.34,10.3,10.34,70380.0
2019-06-17,Richard Branson,There are some people you meet throughout your life and it doesn’t matter if you don’t speak to each other all the… https://t.co/m7PtKJ0f3m,,,,,,0.17,0.17,0.17,0.17,164670,10.3,10.34,10.3,10.34,70380.0
2019-06-17,Richard Branson,The time to shape the future of work is now: https://t.co/rLlBJQ2vLX @thebteamhq https://t.co/08m3EBzyOK,,,,,,0.17,0.17,0.17,0.17,164670,10.3,10.34,10.3,10.34,70380.0
2019-06-17,Richard Branson,Chatting business tips with Chris Evans https://t.co/E6qmN4GB5x https://t.co/2qGRjcX0uS,,,,,,0.17,0.17,0.17,0.17,164670,10.3,10.34,10.3,10.34,70380.0
2019-06-17,Richard Branson,"It was so wonderful to be talking about how great it was that @VirginGalactic have made it to space, not once, but… https://t.co/eTyWtIqu2q",,,,,,0.17,0.17,0.17,0.17,164670,10.3,10.34,10.3,10.34,70380.0
2019-06-17,Richard Branson,Take two! But Chris… Aren’t we live on air? Chris Evans managed to get my brain in gear when he interviewed me brig… https://t.co/wCrvqvjKrQ,,,,,,0.17,0.17,0.17,0.17,164670,10.3,10.34,10.3,10.34,70380.0
